grid,positionText,position_standings,prev_points,prev_wins,prev_position_standings,last_positionText_1,last_positionText_2,last_positionText_3,last_positionText_4,last_positionText_5,last_positionText_6,last_positionText_7,last_positionText_8,last_positionText_9,last_positionText_10,propensity_top3_1,propensity_top3_0
5,0,7,39.0,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0.14285714285714285,0.8571428571428571
19,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,15,4.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,4,74.0,0.0,4.0,1,0,0,1,0,0,0,0,0,0,0.2857142857142857,0.7142857142857143
18,0,17,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,16,3.0,0.0,16.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
17,0,14,6.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,1,110.0,4.0,1.0,1,1,1,0,1,1,1,1,1,1,0.5714285714285714,0.42857142857142855
7,0,13,4.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,6,46.0,0.0,6.0,0,0,0,0,0,1,1,1,1,1,0.14285714285714285,0.8571428571428571
12,0,8,38.0,0.0,8.0,0,0,0,0,0,0,1,1,0,0,0.0,1.0
17,0,16,3.0,0.0,16.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
18,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,1,4,84.0,0.0,4.0,0,1,0,0,1,0,0,0,0,0,0.25,0.75
8,0,15,11.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,14,5.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,12,15.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,9,30.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,110.0,1.0,3.0,1,1,0,1,1,0,0,0,0,1,0.5,0.5
15,0,8,40.0,0.0,8.0,0,0,0,0,0,0,0,1,1,0,0.0,1.0
7,0,6,50.0,0.0,6.0,0,0,0,0,0,0,1,1,1,1,0.125,0.875
3,1,1,125.0,4.0,1.0,1,1,1,1,0,1,1,1,1,1,0.625,0.375
11,0,7,48.0,0.0,7.0,0,0,0,1,0,0,0,0,0,0,0.125,0.875
1,0,3,116.0,2.0,2.0,0,0,1,0,1,1,0,0,0,0,0.5,0.5
4,0,5,83.0,0.0,5.0,1,0,1,0,0,1,1,0,0,0,0.5,0.5
12,0,13,11.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,10,6.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,17,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,11,10.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,150.0,5.0,1.0,1,1,1,1,1,0,1,1,1,1,0.6666666666666666,0.3333333333333333
11,0,8,40.0,0.0,8.0,0,0,0,0,0,0,0,0,1,1,0.0,1.0
12,0,17,3.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,7,50.0,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.8888888888888888
20,0,15,11.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,3,116.0,2.0,3.0,0,0,0,1,0,1,1,0,0,0,0.4444444444444444,0.5555555555555556
15,0,11,16.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,18,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,14,13.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,4,99.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666
3,1,5,83.0,0.0,5.0,0,1,0,1,0,0,1,1,0,0,0.4444444444444444,0.5555555555555556
9,0,13,15.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,6,62.0,0.0,6.0,0,0,0,0,0,0,0,1,1,1,0.1111111111111111,0.8888888888888888
2,0,10,16.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,2,129.0,1.0,2.0,1,1,1,0,1,1,0,0,0,0,0.5555555555555556,0.4444444444444444
5,0,12,15.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,9,31.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,2,129.0,1.0,2.0,0,1,1,1,0,1,1,0,0,0,0.5,0.5
17,0,12,15.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,8,46.0,0.0,8.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
2,0,1,175.0,6.0,1.0,1,1,1,1,1,1,0,1,1,1,0.7,0.3
14,0,14,15.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,50.0,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0.1,0.9
19,0,17,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,9,39.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,19,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,13,13.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,15,11.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,10,18.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,3,126.0,2.0,3.0,0,0,0,0,1,0,1,1,0,0,0.4,0.6
1,1,4,102.0,0.0,5.0,1,0,1,0,1,0,0,1,1,0,0.5,0.5
10,0,20,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,11,16.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,18,3.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,1,6,77.0,0.0,6.0,1,0,0,0,0,0,0,0,1,1,0.2,0.8
8,0,5,111.0,0.0,4.0,0,1,0,1,0,0,1,0,0,0,0.3,0.7
14,0,13,16.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,10,28.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,138.0,2.0,3.0,0,0,0,0,0,1,0,1,1,0,0.36363636363636365,0.6363636363636364
16,0,16,11.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,1,6,93.0,0.0,6.0,1,1,0,0,0,0,0,0,0,1,0.2727272727272727,0.7272727272727273
4,0,5,111.0,0.0,5.0,0,0,1,0,1,0,0,1,0,0,0.2727272727272727,0.7272727272727273
18,0,14,15.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,3,147.0,1.0,2.0,1,0,1,1,1,0,1,1,0,0,0.5454545454545454,0.45454545454545453
15,0,18,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,4,127.0,1.0,4.0,1,1,0,1,0,1,0,0,1,1,0.5454545454545454,0.45454545454545453
10,0,7,58.0,0.0,7.0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0.9090909090909091
1,1,1,181.0,6.0,1.0,0,1,1,1,1,1,1,0,1,1,0.6363636363636364,0.36363636363636365
0,0,9,46.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,8,39.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,15,4.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,12,15.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,11,16.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,19,3.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,17,5.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,4,133.0,1.0,4.0,0,1,1,0,1,0,1,0,0,1,0.5,0.5
15,0,18,3.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,7,64.0,0.0,7.0,0,0,0,0,0,0,0,1,0,0,0.08333333333333333,0.9166666666666666
2,1,1,208.0,6.0,1.0,1,0,1,1,1,1,1,1,0,1,0.6666666666666666,0.3333333333333333
20,0,11,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,15,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,9,46.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,8,52.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,6,109.0,0.0,6.0,1,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666
1,0,2,170.0,3.0,2.0,1,0,0,0,0,0,1,0,1,1,0.4166666666666667,0.5833333333333334
12,0,14,15.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,16,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,13,16.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,10,29.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,3,151.0,1.0,3.0,0,1,0,1,1,1,0,1,1,0,0.5,0.5
16,0,17,5.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,19,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,12,17.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,1,5,128.0,0.0,5.0,0,0,0,1,0,1,0,0,1,0,0.25,0.75
1,1,4,143.0,0.0,5.0,1,0,0,0,1,0,1,0,0,1,0.3076923076923077,0.6923076923076923
3,0,2,170.0,3.0,2.0,0,1,0,0,0,0,0,1,0,1,0.38461538461538464,0.6153846153846154
2,0,5,144.0,1.0,4.0,0,0,1,1,0,1,0,1,0,0,0.46153846153846156,0.5384615384615384
6,0,10,37.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,16,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,3,163.0,1.0,3.0,0,0,1,0,1,1,1,0,1,1,0.46153846153846156,0.5384615384615384
18,0,14,15.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,13,16.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,19,3.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,17,5.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,7,70.0,0.0,7.0,0,0,0,0,0,0,0,0,1,0,0.07692307692307693,0.9230769230769231
7,1,6,127.0,0.0,6.0,1,1,1,1,0,0,0,0,0,0,0.38461538461538464,0.6153846153846154
19,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,18,4.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,1,1,233.0,7.0,1.0,1,1,0,1,1,1,1,1,1,0,0.6923076923076923,0.3076923076923077
13,0,11,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,12,19.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,15,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,56.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,9,46.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,6,146.0,0.0,6.0,1,1,1,1,1,0,0,0,0,0,0.42857142857142855,0.5714285714285714
9,0,19,4.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,12,16.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,17,5.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,14,16.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,4,156.0,1.0,5.0,0,0,0,1,1,0,1,0,1,0,0.42857142857142855,0.5714285714285714
3,0,9,41.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,5,158.0,0.0,4.0,1,1,0,0,0,1,0,1,0,0,0.35714285714285715,0.6428571428571429
2,1,2,173.0,1.0,3.0,0,0,0,1,0,1,1,1,0,1,0.42857142857142855,0.5714285714285714
0,0,16,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,3,178.0,3.0,2.0,0,0,1,0,0,0,0,0,1,0,0.35714285714285715,0.6428571428571429
6,0,18,3.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,11,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,1,1,258.0,8.0,1.0,1,1,1,0,1,1,1,1,1,1,0.7142857142857143,0.2857142857142857
11,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,10,46.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,13,19.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,8,58.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,7,76.0,0.0,7.0,0,0,0,0,0,0,0,0,0,1,0.07142857142857142,0.9285714285714286
19,0,15,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,13,19.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,8,64.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,11,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,7,76.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.9333333333333333
14,0,17,5.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,15,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,3,191.0,1.0,2.0,1,0,0,0,1,0,1,1,1,0,0.4666666666666667,0.5333333333333333
4,0,6,146.0,0.0,6.0,0,1,1,1,1,1,0,0,0,0,0.4,0.6
10,0,18,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,19,4.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,12,20.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,186.0,3.0,3.0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0.6666666666666666
13,0,9,51.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,1,4,170.0,0.0,5.0,0,1,1,0,0,0,1,0,1,0,0.3333333333333333,0.6666666666666666
3,0,5,171.0,1.0,4.0,1,0,0,0,1,1,0,1,0,1,0.4666666666666667,0.5333333333333333
1,1,1,284.0,9.0,1.0,1,1,1,1,0,1,1,1,1,1,0.7333333333333333,0.26666666666666666
9,0,16,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,9,59.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,6,158.0,0.0,6.0,0,0,1,1,1,1,1,0,0,0,0.375,0.625
13,0,3,201.0,1.0,3.0,0,1,0,0,0,1,0,1,1,1,0.4375,0.5625
7,1,1,310.0,10.0,1.0,1,1,1,1,1,0,1,1,1,1,0.75,0.25
1,1,2,201.0,3.0,2.0,1,0,0,0,1,0,0,0,0,0,0.375,0.625
3,0,7,82.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.0625,0.9375
15,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,21,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,5,175.0,1.0,5.0,0,1,0,0,0,1,1,0,1,0,0.4375,0.5625
9,0,17,5.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,14,19.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,15,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,8,66.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,18,5.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,16,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,13,20.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,11,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,4,188.0,0.0,4.0,1,0,1,1,0,0,0,1,0,1,0.375,0.625
16,0,12,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,1,335.0,11.0,1.0,1,1,1,1,1,1,0,1,1,1,0.7647058823529411,0.23529411764705882
17,0,8,66.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,3,210.0,1.0,3.0,0,0,1,0,0,0,1,0,1,1,0.4117647058823529,0.5882352941176471
5,0,9,59.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,2,219.0,3.0,2.0,1,1,0,0,0,1,0,0,0,0,0.4117647058823529,0.5882352941176471
0,0,4,203.0,0.0,4.0,1,1,0,1,1,0,0,0,1,0,0.4117647058823529,0.5882352941176471
15,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,6,168.0,0.0,6.0,0,0,0,1,1,1,1,1,0,0,0.35294117647058826,0.6470588235294118
13,0,12,20.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,14,22.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,5,187.0,1.0,5.0,0,0,1,0,0,0,1,1,0,1,0.4117647058823529,0.5882352941176471
16,0,11,19.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,15,5.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,17,11.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,19,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,13,22.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,18,6.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,88.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
12,0,16,12.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,11,24.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,66.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,13,23.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,15,13.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,9,59.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,6,170.0,0.0,6.0,0,0,0,0,1,1,1,1,1,0,0.3333333333333333,0.6666666666666666
2,1,3,237.0,3.0,2.0,1,1,1,0,0,0,1,0,0,0,0.4444444444444444,0.5555555555555556
13,0,17,11.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,5,202.0,1.0,5.0,1,0,0,1,0,0,0,1,1,0,0.4444444444444444,0.5555555555555556
4,1,2,235.0,2.0,3.0,1,0,0,1,0,0,0,1,0,1,0.4444444444444444,0.5555555555555556
10,0,7,100.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444
8,0,4,203.0,0.0,4.0,0,1,1,0,1,1,0,0,0,1,0.3888888888888889,0.6111111111111112
16,0,19,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,20,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,341.0,11.0,1.0,0,1,1,1,1,1,1,0,1,1,0.7222222222222222,0.2777777777777778
18,0,14,22.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,16,12.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,12,29.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,18,6.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,1,2,252.0,3.0,3.0,1,1,1,1,0,0,0,1,0,0,0.47368421052631576,0.5263157894736842
3,1,6,180.0,0.0,6.0,0,0,0,0,0,1,1,1,1,1,0.3157894736842105,0.6842105263157895
18,0,18,6.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,16,12.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,0,5,202.0,1.0,5.0,0,1,0,0,1,0,0,0,1,1,0.42105263157894735,0.5789473684210527
13,0,13,22.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,11,32.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,8,78.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,9,65.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,1,366.0,12.0,1.0,1,0,1,1,1,1,1,1,0,1,0.7368421052631579,0.2631578947368421
17,0,20,2.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,101.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.9473684210526315
15,0,12,29.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,4,207.0,0.0,4.0,0,0,1,1,0,1,1,0,0,0,0.3684210526315789,0.631578947368421
9,0,3,253.0,2.0,2.0,1,1,0,0,1,0,0,0,1,0,0.47368421052631576,0.5263157894736842
19,0,17,11.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,14,23.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,19,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,15,13.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,18,6.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,8,78.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,12,29.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,5,198.0,0.0,6.0,1,0,0,0,0,0,1,1,1,1,0.35,0.65
2,0,4,218.0,0.0,4.0,0,0,0,1,1,0,1,1,0,0,0.35,0.65
5,0,6,202.0,1.0,5.0,0,0,1,0,0,1,0,0,0,1,0.4,0.6
7,0,3,267.0,3.0,2.0,1,1,1,1,1,0,0,0,1,0,0.5,0.5
9,0,9,71.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,391.0,13.0,1.0,1,1,0,1,1,1,1,1,1,0,0.75,0.25
18,0,20,2.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,13,24.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,16,12.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,17,12.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,7,109.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
4,1,2,265.0,2.0,3.0,0,1,1,0,0,1,0,0,0,1,0.45,0.55
17,0,19,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,11,36.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,15,13.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,14,23.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,12,35.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,2.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,8,82.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,9,71.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,13,24.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,3,280.0,2.0,2.0,1,0,1,1,0,0,1,0,0,0,0.47619047619047616,0.5238095238095238
10,0,14,23.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,16,12.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,111.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.9523809523809523
19,0,19,4.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,15,13.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,10,47.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,11,36.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,1,416.0,14.0,1.0,1,1,1,0,1,1,1,1,1,1,0.7619047619047619,0.23809523809523808
7,1,6,212.0,1.0,6.0,0,0,0,1,0,0,1,0,0,0,0.38095238095238093,0.6190476190476191
0,0,17,12.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,4,231.0,0.0,4.0,0,0,0,0,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666
5,0,2,275.0,3.0,3.0,0,1,1,1,1,1,0,0,0,1,0.47619047619047616,0.5238095238095238
2,1,5,216.0,0.0,5.0,1,1,0,0,0,0,0,1,1,1,0.38095238095238093,0.6190476190476191
