grid,positionText,current_standings_position,current_wins,last_1,last_2,last_3,last_4,last_5,last_6,last_7,last_8,last_9,last_10,propensity_tight_0,propensity_tight_1,propensity_tight_2,propensity_tight_3,propensity_winner_1,propensity_winner_0
1,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,11,0,0,0,0,0,0,3,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,1.0
5,0,7,0,2,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,1.0
16,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,1,2,1,2,2,1,2,2,1,0,2,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6
19,0,13,0,0,0,0,0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,3,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,1.0
3,0,4,0,0,3,0,0,3,0,0,0,0,0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,1.0
4,0,3,1,1,0,0,0,0,0,0,0,1,0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.16666666666666666,0.8333333333333334
2,2,2,3,0,0,1,1,2,1,1,3,1,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.5,0.5
17,0,13,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,14,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,4,0,1,2,2,1,2,2,1,0,2,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666
12,0,7,0,0,2,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,1.0
9,0,12,0,0,0,0,0,0,0,0,0,3,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
8,0,11,0,0,0,0,0,0,0,3,0,0,0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,1.0
13,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,10,0,2,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,1.0
15,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,3,5,0,0,0,3,3,0,3,0,2,0,0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,1.0
10,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,18,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,3,0,0,0,0,0,0,0,0,0.875,0.0,0.0,0.125,0.0,1.0
19,0,13,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,3,1,0,1,2,2,1,2,2,1,0,0.125,0.375,0.5,0.0,0.42857142857142855,0.5714285714285714
10,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,7,0,0,0,2,0,0,0,0,0,0,0,0.875,0.0,0.125,0.0,0.0,1.0
9,0,11,0,0,0,0,0,0,0,0,3,0,0,0.875,0.0,0.0,0.125,0.0,1.0
13,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,5,0,3,0,0,3,3,0,3,0,2,0,0.5,0.0,0.0,0.5,0.0,1.0
15,0,18,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,3,2,0,0,1,1,2,1,1,3,1,0.25,0.5,0.25,0.0,0.42857142857142855,0.5714285714285714
16,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,3,3,1,0,1,0,0,0,0,0,0,0,1,0.875,0.125,0.0,0.0,0.14285714285714285,0.8571428571428571
12,0,10,0,0,2,0,0,0,0,0,0,0,0,0.875,0.0,0.125,0.0,0.0,1.0
8,0,4,0,0,0,3,0,0,3,0,0,0,0,0.75,0.0,0.0,0.25,0.0,1.0
11,0,12,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,1.0
7,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,14,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,19,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,7,0,0,0,0,2,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,1.0
3,0,3,1,3,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.125,0.875
16,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,3,4,0,0,0,0,3,0,0,3,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,1.0
11,0,10,0,0,0,2,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,1.0
7,0,14,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,9,0,0,0,3,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,1.0
13,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,5,1,1,0,1,2,2,1,2,2,1,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.5,0.5
14,0,11,0,0,0,0,0,0,0,0,0,3,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,1.0
4,0,2,3,2,2,0,0,1,1,2,1,1,3,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.375,0.625
9,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,2,5,0,0,3,0,0,3,3,0,3,0,2,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,1.0
8,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,18,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,2,4,0,2,2,0,0,1,1,2,1,1,0.3,0.4,0.3,0.0,0.3333333333333333,0.6666666666666666
11,0,9,0,0,0,0,3,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,1.0
14,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,7,0,0,0,0,0,2,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,1.0
9,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,5,1,0,3,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.1111111111111111,0.8888888888888888
5,0,3,0,3,0,0,0,3,0,0,3,0,0,0.7,0.0,0.0,0.3,0.0,1.0
4,2,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,10,0,0,0,0,2,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,1.0
19,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,1,5,1,1,1,0,1,2,2,1,2,2,0.1,0.5,0.4,0.0,0.5555555555555556,0.4444444444444444
15,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,4,0,2,0,3,0,0,3,3,0,3,0,0.5,0.0,0.1,0.4,0.0,1.0
7,0,11,0,0,0,0,0,0,0,0,0,0,3,0.9,0.0,0.0,0.1,0.0,1.0
12,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,11,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,1.0
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,4,0,3,2,0,3,0,0,3,3,0,3,0.45454545454545453,0.0,0.09090909090909091,0.45454545454545453,0.0,1.0
0,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,3,6,0,0,0,0,0,0,2,0,0,0,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0
13,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,1,0,0,3,0,1,0,0,0,0,0,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.1,0.9
10,0,12,0,0,0,0,0,2,0,0,0,0,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0
8,1,10,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,2,1,4,1,0,2,2,0,0,1,1,2,1,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.4,0.6
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,2,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0
6,0,3,0,0,3,0,0,0,3,0,0,3,0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,1.0
5,0,8,0,0,0,0,0,3,0,0,0,0,0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,2,5,0,1,1,1,0,1,2,2,1,2,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.5,0.5
11,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,12,0,0,0,0,0,0,2,0,0,0,0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,1.0
16,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,6,0,3,0,0,0,0,0,2,0,0,0,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.0,1.0
0,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,10,1,1,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.09090909090909091,0.9090909090909091
0,0,5,1,0,0,0,3,0,1,0,0,0,0,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,0.09090909090909091,0.9090909090909091
10,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,4,0,0,3,2,0,3,0,0,3,3,0,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0,1.0
2,2,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,11,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,1.0
9,0,7,0,0,2,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,1.0
15,0,3,0,0,0,3,0,0,0,3,0,0,3,0.75,0.0,0.0,0.25,0.0,1.0
19,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,9,0,0,0,0,0,0,3,0,0,0,0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,1.0
4,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,2,6,0,0,1,1,1,0,1,2,2,1,0.25,0.4166666666666667,0.3333333333333333,0.0,0.45454545454545453,0.5454545454545454
17,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,1,4,2,1,0,2,2,0,0,1,1,2,0.25,0.4166666666666667,0.3333333333333333,0.0,0.36363636363636365,0.6363636363636364
5,0,6,0,0,0,2,0,0,0,0,0,0,0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,1.0
4,0,8,0,0,0,0,0,0,0,3,0,0,0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1.0
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,4,3,2,1,0,2,2,0,0,1,1,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666
10,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,7,1,0,0,1,1,1,0,1,2,2,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.5,0.5
17,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,4,0,0,0,0,3,0,0,0,3,0,0,0.7692307692307693,0.0,0.0,0.23076923076923078,0.0,1.0
0,0,5,1,0,0,0,0,3,0,1,0,0,0,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693,0.08333333333333333,0.9166666666666666
15,0,12,0,0,0,0,0,0,0,2,0,0,0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,1.0
8,0,11,1,0,1,0,0,0,0,0,0,0,0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.08333333333333333,0.9166666666666666
7,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1.0
11,0,15,0,2,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,1.0
0,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,7,0,0,3,0,0,0,0,0,2,0,0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.0,1.0
3,3,3,0,0,0,3,2,0,3,0,0,3,3,0.5384615384615384,0.0,0.07692307692307693,0.38461538461538464,0.0,1.0
13,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,2,4,0,0,0,0,0,3,0,0,0,3,0,0.7857142857142857,0.0,0.0,0.21428571428571427,0.0,1.0
0,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,12,0,0,0,0,0,0,0,0,2,0,0,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,1.0
6,0,7,0,0,0,3,0,0,0,0,0,2,0,0.8571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,1.0
7,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,15,0,0,2,0,0,0,0,0,0,0,0,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,1.0
8,0,5,1,0,0,0,0,0,3,0,1,0,0,0.8571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.07692307692307693,0.9230769230769231
4,0,2,4,2,3,2,1,0,2,2,0,0,1,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.6923076923076923
10,0,10,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,1.0
18,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,1,7,1,1,0,0,1,1,1,0,1,2,0.21428571428571427,0.5,0.2857142857142857,0.0,0.5384615384615384,0.46153846153846156
19,3,3,0,3,0,0,3,2,0,3,0,0,3,0.5,0.0,0.07142857142857142,0.42857142857142855,0.0,1.0
9,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,8,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,9,0,0,0,0,0,0,0,0,3,0,0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,1.0
16,0,21,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,6,0,0,0,0,2,0,0,0,0,0,0,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,1.0
12,0,11,1,0,0,1,0,0,0,0,0,0,0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.07692307692307693,0.9230769230769231
13,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,15,0,0,0,2,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,1.0
1,0,4,0,2,0,0,0,0,3,0,0,0,3,0.7333333333333333,0.0,0.06666666666666667,0.2,0.0,1.0
2,3,6,0,0,0,0,3,0,0,0,0,0,2,0.8666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0
10,0,12,0,0,0,0,0,0,0,0,0,2,0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,1.0
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,5,1,0,0,0,0,0,0,3,0,1,0,0.8666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.07142857142857142,0.9285714285714286
9,0,11,1,0,0,0,1,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.07142857142857142,0.9285714285714286
17,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,1,1,5,0,2,3,2,1,0,2,2,0,0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2857142857142857,0.7142857142857143
20,2,2,7,0,1,1,0,0,1,1,1,0,1,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.0,0.5,0.5
14,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,10,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,1.0
16,0,3,0,3,3,0,0,3,2,0,3,0,0,0.4666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,1.0
15,0,21,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,9,0,0,0,0,0,0,0,0,0,3,0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,1.0
7,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,7,0,0,0,0,0,2,0,0,0,0,0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,1.0
5,0,8,1,1,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.07142857142857142,0.9285714285714286
5,0,10,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.0,0.0,0.0625,0.0,1.0
14,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,9,0,0,0,0,0,0,0,0,0,0,3,0.9375,0.0,0.0,0.0625,0.0,1.0
20,0,8,1,0,1,0,0,0,0,0,0,0,0,0.9375,0.0625,0.0,0.0,0.06666666666666667,0.9333333333333333
10,0,12,0,0,0,0,0,0,0,0,0,0,2,0.9375,0.0,0.0625,0.0,0.0,1.0
13,0,15,0,0,0,0,2,0,0,0,0,0,0,0.9375,0.0,0.0625,0.0,0.0,1.0
15,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,11,1,0,0,0,0,1,0,0,0,0,0,0.9375,0.0625,0.0,0.0,0.06666666666666667,0.9333333333333333
1,1,3,1,0,3,3,0,0,3,2,0,3,0,0.5,0.0,0.0625,0.4375,0.0,1.0
17,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,3,5,1,0,0,0,0,0,0,0,3,0,1,0.875,0.0625,0.0,0.0625,0.06666666666666667,0.9333333333333333
7,0,4,0,0,2,0,0,0,0,3,0,0,0,0.75,0.0,0.0625,0.1875,0.0,1.0
19,0,6,0,3,0,0,0,3,0,0,0,0,0,0.8125,0.0,0.0625,0.125,0.0,1.0
9,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,2,5,1,0,2,3,2,1,0,2,2,0,0.25,0.375,0.3125,0.0625,0.3333333333333333,0.6666666666666666
3,0,7,0,0,0,0,0,0,2,0,0,0,0,0.9375,0.0,0.0625,0.0,0.0,1.0
8,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,21,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,1,7,2,0,1,1,0,0,1,1,1,0,0.25,0.4375,0.3125,0.0,0.4666666666666667,0.5333333333333333
3,3,4,1,3,0,0,0,0,0,0,0,3,0,0.8235294117647058,0.058823529411764705,0.0,0.11764705882352941,0.0625,0.9375
2,2,2,5,0,1,0,2,3,2,1,0,2,2,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.3125,0.6875
20,0,15,0,0,0,0,0,2,0,0,0,0,0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,1.0
9,0,3,1,1,0,3,3,0,0,3,2,0,3,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.0625,0.9375
11,0,11,1,0,0,0,0,0,1,0,0,0,0,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0625,0.9375
14,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,12,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0,1.0
6,0,8,1,0,0,1,0,0,0,0,0,0,0,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0625,0.9375
1,1,1,8,2,2,0,1,1,0,0,1,1,1,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.4375,0.5625
16,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,10,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0,1.0
5,0,7,0,0,3,0,0,0,3,0,0,0,0,0.8235294117647058,0.0,0.058823529411764705,0.11764705882352941,0.0,1.0
7,0,5,0,0,0,2,0,0,0,0,3,0,0,0.7647058823529411,0.0,0.058823529411764705,0.17647058823529413,0.0,1.0
12,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,6,0,0,0,0,0,0,0,2,0,0,0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,1.0
13,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,21,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,12,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,1.0
7,0,8,1,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.058823529411764705,0.9411764705882353
18,0,5,0,0,0,0,2,0,0,0,0,3,0,0.7777777777777778,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0
6,0,7,0,0,0,3,0,0,0,3,0,0,0,0.8333333333333334,0.0,0.05555555555555555,0.1111111111111111,0.0,1.0
8,0,6,0,0,0,0,0,0,0,0,2,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,1.0
20,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,5,2,0,1,0,2,3,2,1,0,2,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.7058823529411765
16,0,15,0,0,0,0,0,0,2,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,1.0
4,3,4,1,3,3,0,0,0,0,0,0,0,3,0.7777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.058823529411764705,0.9411764705882353
1,0,3,1,0,1,0,3,3,0,0,3,2,0,0.5,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.058823529411764705,0.9411764705882353
